token,symbol,levels,ltp
4632577,JUBLFOOD,"[('643.1', 13)]",645.15
4879617,MANAPPURAM,"[('154.55', 24)]",153.81
3365633,PVRINOX,"[('1465.0', 38), ('1469.25', 30)]",1468.0
2863105,IDFCFIRSTB,"[('64.3', 8)]",64.18
345089,HEROMOTOCO,"[('4849.05', 5)]",4831.85
6386689,LTF,"[('140.2', 11), ('144.6', 20)]",140.23
356865,HINDUNILVR,"[('2456.95', 46)]",2469.0
2730497,PNB,"[('104.2', 8)]",104.24
85761,BALKRISIND,"[('2723.8', 5)]",2724.3
5181953,OBEROIRLTY,"[('1953.05', 4)]",1962.65
225537,DRREDDY,"[('1197.95', 15)]",1203.15
4600577,SBICARD,"[('678.9', 6), ('695.55', 24)]",696.6
197633,DABUR,"[('525.0', 60)]",526.0
341249,HDFCBANK,"[('1721.4', 10), ('1794.0', 2)]",1787.3
