token,symbol,levels,ltp
2031617,AVANTIFEED,"[('598.5', 18)]",599.25
3912449,KNRCON,"[('305.5', 9)]",305.65
81153,BAJFINANCE,"[('6492.6', 19)]",6476.9
492033,KOTAKBANK,"[('1740.0', 78)]",1736.95
2995969,ALKEM,"[('5578.8', 4), ('5520.0', 5)]",5586.35
85761,BALKRISIND,"[('2723.8', 4)]",2737.35
4532225,QUESS,"[('638.2', 17)]",641.0
2426881,LICI,"[('880.05', 2)]",883.95
377857,IDBI,"[('76.2', 3), ('74.75', 1)]",76.14
637185,ISEC,"[('838.0', 9)]",838.1
1195009,BANKBARODA,"[('228.85', 3)]",229.45
67329,ATUL,"[('7225.0', 13)]",7253.25
197633,DABUR,"[('504.1', 45), ('489.2', 17), ('517.0', 43), ('503.65', 52)]",505.15
1292545,CLEAN,"[('1280.0', 8)]",1286.2
245249,ESCORTS,"[('3440.15', 6)]",3447.25
6483969,APLLTD,"[('1038.0', 8)]",1040.4
1850113,MAPMYINDIA,"[('1600.0', 10)]",1594.6
3817473,KPRMILL,"[('928.15', 11)]",932.1
7977729,RHIM,"[('504.25', 9)]",504.5
7670273,JUSTDIAL,"[('1051.0', 9), ('1047.7', 6)]",1052.3
32769,ROUTE,"[('1395.0', 9)]",1396.0
225537,DRREDDY,"[('1197.95', 14)]",1193.25
2478849,KPITTECH,"[('1293.05', 1)]",1292.25
1152769,MPHASIS,"[('2782.6', 5)]",2784.2
1376769,ASAHIINDIA,"[('637.45', 15), ('651.0', 8)]",653.1
2953217,TCS,"[('4043.0', 8), ('3989.9', 22)]",4061.5
3378433,GSPL,"[('332.4', 14)]",331.45
4488705,MGL,"[('1112.2', 29)]",1117.7
