token,symbol,levels,ltp
6054401,MUTHOOTFIN,"[('2078.75', 2)]",2097.15
175361,CHOLAFIN,"[('1310.0', 6)]",1298.85
2863105,IDFCFIRSTB,"[('64.3', 12)]",63.88
758529,SAIL,"[('124.8', 12)]",123.88
6386689,LTF,"[('144.6', 22), ('140.2', 10)]",145.3
2585345,GODREJCP,"[('1102.05', 10)]",1110.9
3078145,ACI,"[('689.0', 18)]",685.4
300545,GNFC,"[('620.1', 18)]",614.0
4610817,WHIRLPOOL,"[('1905.0', 7)]",1915.85
1076225,MOTHERSON,"[('162.75', 4)]",162.46
2880769,WELSPUNLIV,"[('170.7', 5), ('171.25', 6)]",170.79
356865,HINDUNILVR,"[('2393.0', 51), ('2428.1', 38), ('2442.9', 39)]",2379.35
1215745,CONCOR,"[('828.75', 8)]",822.75
1442049,J&KBANK,"[('102.65', 3)]",101.78
1394945,CHEMPLASTS,"[('500.0', 38)]",502.95
470529,KARURVYSYA,"[('232.75', 3)]",234.97
4879617,MANAPPURAM,"[('180.35', 20), ('185.0', 20)]",178.58
3920129,IRB,"[('58.25', 5)]",58.2
676609,PFIZER,"[('5000.0', 37)]",5040.35
70401,AUROPHARMA,"[('1177.1', 4)]",1188.65
197633,DABUR,"[('504.1', 47), ('489.2', 17), ('503.65', 56)]",508.75
912129,ADANIGREEN,"[('1220.0', 10)]",1217.25
245249,ESCORTS,"[('3440.15', 11)]",3414.65
1199105,SONACOMS,"[('626.85', 17), ('625.95', 15)]",631.75
3691009,ASTRAL,"[('1829.9', 19)]",1816.85
5097729,DMART,"[('3644.3', 36)]",3638.0
108033,BHARATFORG,"[('1330.0', 6)]",1338.65
2622209,SYNGENE,"[('860.25', 6)]",862.6
1793,AARTIIND,"[('438.0', 10), ('445.0', 7)]",433.7
1719809,SAPPHIRE,"[('313.55', 7), ('314.8', 19), ('308.0', 13)]",312.4
3785729,SPARC,"[('210.9', 26), ('213.55', 22), ('209.7', 30)]",211.51
3817473,KPRMILL,"[('1053.0', 1)]",1045.8
12289,HAPPSTMNDS,"[('741.0', 4), ('749.1', 12)]",745.0
3365633,PVRINOX,"[('1469.25', 30), ('1465.0', 38)]",1458.0
4268801,BAJAJFINSV,"[('1725.0', 34), ('1664.9', 29)]",1659.95
2964481,WESTLIFE,"[('786.75', 13)]",794.65
7670273,JUSTDIAL,"[('1047.7', 6)]",1040.0
462849,KAJARIACER,"[('1168.0', 18)]",1162.15
1152769,MPHASIS,"[('3187.8', 13)]",3163.35
815617,SKFINDIA,"[('4820.0', 14)]",4848.55
6191105,PIIND,"[('3920.0', 8), ('4040.0', 5), ('4011.15', 5)]",4013.55
3712257,BALAMINES,"[('2000.0', 12), ('1960.0', 1), ('2009.2', 11), ('2002.25', 15)]",2008.55
3460353,EMAMILTD,"[('588.6', 7), ('583.25', 4)]",590.1
3378433,GSPL,"[('379.2', 6)]",377.85
4488705,MGL,"[('1257.0', 6), ('1284.4', 10)]",1285.9
