token,symbol,levels,ltp
2863105,IDFCFIRSTB,"[('64.3', 12)]",64.2
300545,GNFC,"[('620.1', 18)]",619.75
4610817,WHIRLPOOL,"[('1905.0', 7)]",1901.7
558337,BOSCHLTD,"[('36678.0', 5)]",36550.0
1442049,J&KBANK,"[('102.65', 3)]",102.59
4532225,QUESS,"[('674.0', 13)]",675.0
676609,PFIZER,"[('5000.0', 37)]",4996.5
2745857,INDIAMART,"[('2393.35', 23)]",2392.8
912129,ADANIGREEN,"[('1184.85', 11)]",1187.2
806401,SIEMENS,"[('8129.9', 1), ('7968.7', 2)]",7981.55
245249,ESCORTS,"[('3440.15', 11)]",3430.95
579329,BANDHANBNK,"[('169.15', 5)]",169.22
1199105,SONACOMS,"[('625.95', 16)]",623.0
3691009,ASTRAL,"[('1829.9', 19), ('1898.45', 38)]",1836.5
5097729,DMART,"[('3644.3', 36)]",3639.5
3431425,SUNTV,"[('734.9', 5)]",734.5
2622209,SYNGENE,"[('860.25', 6)]",856.5
4423425,BLS,"[('474.4', 1)]",474.15
1719809,SAPPHIRE,"[('314.8', 19), ('308.0', 13), ('313.55', 7)]",313.4
3817473,KPRMILL,"[('1053.0', 1)]",1053.8
12289,HAPPSTMNDS,"[('749.1', 12), ('741.0', 4)]",746.15
1510401,AXISBANK,"[('1151.85', 20)]",1146.8
3365633,PVRINOX,"[('1469.25', 30)]",1474.2
5105409,DEEPAKNTR,"[('2690.05', 8)]",2678.45
4268801,BAJAJFINSV,"[('1664.9', 29), ('1725.0', 34)]",1670.2
3080193,FIVESTAR,"[('671.0', 4)]",670.6
3712257,BALAMINES,"[('2000.0', 11), ('1960.0', 1), ('2002.25', 14), ('2009.2', 11)]",2004.55
416513,LINDEINDIA,"[('6790.0', 10)]",6765.75
4589313,BAYERCROP,"[('6201.25', 15)]",6214.35
3378433,GSPL,"[('379.2', 6)]",377.4
4488705,MGL,"[('1284.4', 10), ('1257.0', 6)]",1289.65
2883073,IGL,"[('397.15', 14)]",396.6
