token,symbol,levels,ltp
6054401,MUTHOOTFIN,"[('2078.75', 1)]",2064.5
6936321,SWANENERGY,"[('764.4', 3), ('782.25', 1)]",780.4
3912449,KNRCON,"[('343.9', 11)]",345.0
895745,TATASTEEL,"[('149.85', 17)]",150.6
2455041,POLYCAB,"[('7331.45', 6)]",7401.25
342017,HEG,"[('581.1', 7), ('571.3', 2)]",568.5
54273,ASHOKLEY,"[('239.9', 2), ('231.05', 11)]",231.18
261889,FEDERALBNK,"[('213.55', 2)]",214.68
79873,TIINDIA,"[('3652.25', 1)]",3680.2
5177345,JWL,"[('552.2', 8)]",552.3
1391361,APTUS,"[('308.8', 3)]",311.85
275457,ZENSARTECH,"[('809.8', 40)]",805.95
3785729,SPARC,"[('215.0', 2)]",217.08
4268801,BAJAJFINSV,"[('1681.15', 2), ('1730.0', 8)]",1686.5
6013185,BHARTIHEXA,"[('1419.05', 18)]",1406.65
369153,SANOFI,"[('6030.0', 10), ('6135.0', 9)]",6193.95
987393,VARROC,"[('588.45', 2)]",594.05
3197185,SWSOLAR,"[('507.5', 5), ('510.0', 7)]",508.25
7995905,SCHNEIDER,"[('833.95', 1)]",827.55
408065,INFY,"[('1977.5', 4)]",1974.15
