token,symbol,ltp,level,taps
197633,DABUR,512.8,503.65,55
2479361,TRIDENT,36.57,36.85,52
356865,HINDUNILVR,2390.1,2393.0,52
369153,SANOFI,6214.6,6233.85,47
197633,DABUR,512.8,517.0,45
356865,HINDUNILVR,2390.1,2442.9,39
2964481,WESTLIFE,813.75,815.55,39
3365633,PVRINOX,1455.2,1465.0,38
3691009,ASTRAL,1834.2,1898.45,38
356865,HINDUNILVR,2390.1,2428.1,38
676609,PFIZER,5024.05,5000.0,37
5097729,DMART,3652.3,3644.3,36
4268801,BAJAJFINSV,1679.7,1725.0,34
1346049,INDUSINDBK,986.65,990.0,32
3365633,PVRINOX,1455.2,1469.25,30
4268801,BAJAJFINSV,1679.7,1664.9,29
3785729,SPARC,211.97,210.9,25
2745857,INDIAMART,2385.55,2393.35,23
3785729,SPARC,211.97,213.55,22
4268801,BAJAJFINSV,1679.7,1741.0,22
369153,SANOFI,6214.6,6333.95,21
4879617,MANAPPURAM,182.06,180.35,20
4879617,MANAPPURAM,182.06,185.0,20
1510401,AXISBANK,1148.15,1151.85,20
895745,TATASTEEL,148.95,149.85,20
1719809,SAPPHIRE,312.3,314.8,19
1459457,CUB,183.31,183.95,19
3691009,ASTRAL,1834.2,1829.9,19
462849,KAJARIACER,1159.5,1168.0,18
300545,GNFC,619.35,620.1,18
67329,ATUL,7211.3,7225.0,17
1199105,SONACOMS,631.8,625.95,16
2615553,ADANIENSOL,832.4,831.5,16
4589313,BAYERCROP,6243.0,6201.25,15
2060801,MAHLIFE,479.45,475.0,14
3712257,BALAMINES,2016.0,2002.25,14
815617,SKFINDIA,4860.25,4820.0,14
1719809,SAPPHIRE,312.3,308.0,13
4532225,QUESS,676.9,674.0,13
1152769,MPHASIS,3195.4,3187.8,13
2863105,IDFCFIRSTB,64.23,64.3,12
758529,SAIL,124.76,124.8,12
12289,HAPPSTMNDS,745.4,749.1,12
3712257,BALAMINES,2016.0,2009.2,11
3712257,BALAMINES,2016.0,2000.0,11
245249,ESCORTS,3440.05,3440.15,11
416513,LINDEINDIA,6735.95,6790.0,10
1793,AARTIIND,437.2,438.0,10
4879617,MANAPPURAM,182.06,187.25,10
3663105,INDIANB,572.85,573.75,10
7670273,JUSTDIAL,1041.4,1051.0,10
1215745,CONCOR,825.55,828.75,9
2585345,GODREJCP,1111.45,1102.05,9
526337,HOMEFIRST,1053.4,1061.0,8
5105409,DEEPAKNTR,2679.85,2690.05,8
6191105,PIIND,3997.0,3920.0,8
1793,AARTIIND,437.2,445.0,7
3460353,EMAMILTD,592.05,588.6,7
1719809,SAPPHIRE,312.3,313.55,7
4610817,WHIRLPOOL,1913.0,1905.0,7
189185,COROMANDEL,1777.65,1789.0,6
175361,CHOLAFIN,1304.85,1310.0,6
2622209,SYNGENE,868.0,860.25,6
7670273,JUSTDIAL,1041.4,1047.7,6
3378433,GSPL,378.2,379.2,6
1813249,STARHEALTH,464.85,481.55,6
558337,BOSCHLTD,36469.6,36678.0,5
6191105,PIIND,3997.0,4011.15,5
579329,BANDHANBNK,169.73,169.15,5
3460353,EMAMILTD,592.05,583.25,4
12289,HAPPSTMNDS,745.4,741.0,4
1076225,MOTHERSON,164.12,162.75,4
6936321,SWANENERGY,787.15,764.4,4
2939649,LT,3887.0,3919.9,3
1442049,J&KBANK,102.12,102.65,3
1813249,STARHEALTH,464.85,469.05,3
3465729,TECHM,1796.4,1810.0,2
6936321,SWANENERGY,787.15,782.25,2
6054401,MUTHOOTFIN,2092.85,2078.75,1
712449,JUBLINGREA,833.35,838.75,1
784129,VEDL,519.5,523.65,1
2952193,ULTRACEMCO,12083.9,12138.0,1
3712257,BALAMINES,2016.0,1960.0,1
