token,symbol,levels,ltp
2031617,AVANTIFEED,"((598.5, '2024-01'), 16)",593.95
4843777,VBL,"((624.8, '2024-02'), 8)",626.75
3912449,KNRCON,"((305.5, '2023-11'), 9)",305.25
1716481,PAYTM,"((844.7, '2022-08'), 12)",845.4
325121,AMBUJACEM,"((481.15, '2023-08'), 2)",484.15
306177,KANSAINER,"((257.5, '2024-03'), 17)",255.45
341249,HDFCBANK,"((1725.0, '2021-10'), 8)",1741.2
341249,HDFCBANK,"((1702.4, '2023-01'), 11)",1741.2
341249,HDFCBANK,"((1721.4, '2023-12'), 9)",1741.2
341249,HDFCBANK,"((1757.5, '2023-07'), 4)",1741.2
341249,HDFCBANK,"((1722.1, '2022-04'), 9)",1741.2
81153,BAJFINANCE,"((6492.6, '2021-12'), 18)",6465.65
4708097,RBLBANK,"((156.1, '2020-09'), 7)",156.23
4708097,RBLBANK,"((155.6, '2021-08'), 12)",156.23
4610817,WHIRLPOOL,"((1733.0, '2023-10'), 8)",1735.85
492033,KOTAKBANK,"((1740.0, '2020-02'), 74)",1737.1
492033,KOTAKBANK,"((1672.55, '2022-03'), 33)",1737.1
492033,KOTAKBANK,"((1721.0, '2021-12'), 70)",1737.1
2995969,ALKEM,"((5578.8, '2024-05'), 1)",5604.75
2995969,ALKEM,"((5520.0, '2024-02'), 3)",5604.75
1076225,MOTHERSON,"((162.75, '2021-06'), 2)",161.84
3695361,JKTYRE,"((358.6, '2024-06'), 2)",361.55
3471361,GRINDWELL,"((2018.35, '2022-01'), 13)",2031.3
3471361,GRINDWELL,"((1983.8, '2022-04'), 8)",2031.3
